bin	genus_type	genus_proposed	species_proposed	language	gender	genus_explanation	species_explanation	genus_status	species_status	novelty_method	accession	sequencing_technology	binning_workflow	genome_size	total_contigs	coverage	GC_content	completeness_estimate	contamination_estimate	count_16S	count_tRNA	taxonomy_GTDB	taxonomy_SILVA	taxonomy_SILVA_perc	sample_name	sample_country	longitude	latitude	sample_type	sample_habitat_broad	sample_habitat_local
MFD09206.bin.1.167	N	Rabjergium	proximum	N.L.	neut.	Microbe found nearby Raabjerg	A species related to but distinct from the existing species	Formerly ''PSRF01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963731385.1	Oxford Nanopore PromethION	mmlong2	4617458	8	32.62734	55.37	90.11	1.46	1	19	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_PSRF01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_Incertae Sedis;s_uncultured bacterium	99.2	MFD09206	Denmark	10.25672	56.90236	Soil	Grassland formations	Xeric sand calcareous grasslands
MFD09206.bin.1.42	N	Rabjergium	terrestre	N.L.	neut.	Microbe found nearby Raabjerg	A species found in soil	Formerly ''PSRF01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963708055.1	Oxford Nanopore PromethION	mmlong2	7491284	1	47.56353	53.69	99.03	3.02	1	23	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_PSRF01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD09206	Denmark	10.25672	56.90236	Soil	Grassland formations	Xeric sand calcareous grasslands
MFD09212.bin.1.129	N	Rabjergium	boreale	N.L.	neut.	Microbe found nearby Raabjerg	A species from the north	Formerly ''PSRF01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963730985.1	Oxford Nanopore PromethION	mmlong2	4759393	5	54.05504	53.72	98.88	0.93	1	23	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_PSRF01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	98.3	MFD09212	Denmark	10.25675	56.90241	Soil	Grassland formations	Xeric sand calcareous grasslands
MFD05502.bin.1.47	N	Egtvediana	similis	N.L.	fem.	Microbe found nearby Egtved	A species related to but distinct from the existing species	Formerly ''Palsa-1233'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963796635.1	Oxford Nanopore PromethION	mmlong2	3226236	2	34.03727	67.14	91.31	0.44	1	22	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadetes;o_Gemmatimonadales;f_GWC2-71-9;g_Palsa-1233;s_Unclassified	d_Bacteria;p_Gemmatimonadota;c_Gemmatimonadia;o_Gemmatimonadales;f_Gemmatimonadaceae;g_Incertae Sedis;s_uncultured actinobacterium	96.5	MFD05502	Denmark	10.3164	55.77	Soil	Temperate heath and scrub	Wet heath
MFD03399.bin.1.26	N	Starupimicrobium	simile	N.L.	neut.	Microbe found nearby Oester Starup	A species related to but distinct from the existing species	Formerly ''Palsa-147'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963807765.1	Oxford Nanopore PromethION	mmlong2	4532446	2	18.01086	58.97	98.47	0.16	1	22	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-147;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	96.9	MFD03399	Denmark	9.77493	57.18586	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD03399.bin.2.118	N	Starupimicrobium	terrestre	N.L.	neut.	Microbe found nearby Oester Starup	A species found in soil	Formerly ''Palsa-147'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963831955.1	Oxford Nanopore PromethION	mmlong2	5189085	5	117.8527	57.94	90.93	0.76	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-147;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD03399	Denmark	9.77493	57.18586	Soil	Grassland formations	Species-rich Nardus upland grassland
MFD09222.bin.1.171	N	Starupimicrobium	danicum	N.L.	neut.	Microbe found nearby Oester Starup	A species from Denmark	Formerly ''Palsa-147'' in GTDB R220	Formerly ''uncultured Acidobacteria bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963838705.1	Oxford Nanopore PromethION	mmlong2	4839708	9	49.91924	58.59	96.99	0.49	2	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-147;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	100	MFD09222	Denmark	9.2476	56.2643	Soil	Temperate heath and scrub	Wet heath
MFD00031.bin.1.165	N	Thorningiax	telluricus	N.L.	masch.	Microbe found nearby Thorning	A species found in soil	Formerly ''Palsa-295'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963708285.1	Oxford Nanopore PromethION	mmlong2	3843537	5	32.134407	59.1	90.77	0.11	1	22	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-295;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.6	MFD00031	Denmark	11.4075	55.4191	Soil	Forests	Alluvial woodland
MFD00964.bin.1.44	N	Thorningiax	humicus	N.L.	masch.	Microbe found nearby Thorning	A species found in soil	Formerly ''Palsa-295'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963838475.1	Oxford Nanopore PromethION	mmlong2	4962930	8	39.180534	54.66	94.76	1.39	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-295;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.8	MFD00964	Denmark	9.1593	56.0298	Soil	Dunes	Inland dunes Genista
MFD01299.bin.1.174	N	Thorningiax	sediminis	N.L.	masch.	Microbe found nearby Thorning	A species found in sediments	Formerly ''Palsa-295'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963769415.1	Oxford Nanopore PromethION	mmlong2	4246426	6	31.919025	60.96	94.02	0.46	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-295;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.9	MFD01299	Denmark	8.627054339	55.80287147	Sediment	Freshwater	Lake, Rich pondweed
MFD01299.bin.1.55	N	Thorningiax	lacustris	N.L.	masch.	Microbe found nearby Thorning	A species found in a lake	Formerly ''Palsa-295'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963791705.1	Oxford Nanopore PromethION	mmlong2	3704543	10	29.153849	62.87	95.4	2.69	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-295;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	97.9	MFD01299	Denmark	8.627054339	55.80287147	Sediment	Freshwater	Lake, Rich pondweed
MFD01633.bin.1.131	N	Thorningiax	aridus	N.L.	masch.	Microbe found nearby Thorning	A species found in sand	Formerly ''Palsa-295'' in GTDB R220	Formerly ''uncultured forest soil bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963748395.1	Oxford Nanopore PromethION	mmlong2	4902694	6	29.180004	58.68	92.91	1.13	1	22	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-295;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured forest soil bacterium	99.5	MFD01633	Denmark	10.4749	57.6666	Soil	Dunes	Wooded dunes
MFD01716.bin.1.125	N	Thorningiax	proximus	N.L.	masch.	Microbe found nearby Thorning	A species related to but distinct from the existing species	Formerly ''Palsa-295'' in GTDB R220	Formerly ''uncultured forest soil bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963779465.1	Oxford Nanopore PromethION	mmlong2	5037244	4	101.287674	58.35	92.53	0.76	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-295;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured forest soil bacterium	99.5	MFD01716	Denmark	8.9253	56.4939	Soil	Temperate heath and scrub	Wet heath
MFD02248.bin.1.112	N	Thorningiax	nordicus	N.L.	masch.	Microbe found nearby Thorning	A species from the Nordic region	Formerly ''Palsa-295'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963810625.1	Oxford Nanopore PromethION	mmlong2	3170542	9	51.19066	60.23	98.18	1.57	1	22	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-295;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.2	MFD02248	Denmark	10.9751	57.2786	Soil	Temperate heath and scrub	Wet heath
MFD02248.bin.1.120	N	Thorningiax	terreum	N.L.	masch.	Microbe found nearby Thorning	A species found in soil	Formerly ''Palsa-295'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963701005.1	Oxford Nanopore PromethION	mmlong2	5425299	1	111.38677	58.44	96.91	1.25	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-295;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.1	MFD02248	Denmark	10.9751	57.2786	Soil	Temperate heath and scrub	Wet heath
MFD02248.bin.1.141	N	Thorningiax	septentrionalis	N.L.	masch.	Microbe found nearby Thorning	A species from the north	Formerly ''Palsa-295'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963741045.1	Oxford Nanopore PromethION	mmlong2	5670574	7	48.4432	56.91	97.99	1.57	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-295;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.6	MFD02248	Denmark	10.9751	57.2786	Soil	Temperate heath and scrub	Wet heath
MFD03346.bin.1.44	N	Thorningiax	danicus	N.L.	masch.	Microbe found nearby Thorning	A species from Denmark	Formerly ''Palsa-295'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963729525.1	Oxford Nanopore PromethION	mmlong2	5117477	10	21.08483	56.61	96.56	0.89	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-295;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.4	MFD03346	Denmark	9.2692	56.2436	Soil	Temperate heath and scrub	Dry heath
MFD02416.bin.1.66	N	Engesvangiana	orica	N.L.	fem.	Microbe found nearby Engesvang	A species found in the coast	Formerly ''Palsa-360'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963746945.1	Oxford Nanopore PromethION	mmlong2	3850359	5	23.531155	58.87	94.17	0.02	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-360;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	97.9	MFD02416	Denmark	9.5553	56.8577	Soil	Coastal	Inland salt meadows
MFD03726.bin.1.208	N	Engesvangiana	proxima	N.L.	fem.	Microbe found nearby Engesvang	A species related to but distinct from the existing species	Formerly ''Palsa-360'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963710315.1	Oxford Nanopore PromethION	mmlong2	4808171	9	15.0692	57.45	92.02	1.57	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-360;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Holophaga sp.	98.2	MFD03726	Denmark	9.3209	55.2451	Sediment	Freshwater	Enclosed water
MFD09222.bin.1.96	N	Engesvangiana	terrestris	N.L.	fem.	Microbe found nearby Engesvang	A species found in soil	Formerly ''Palsa-360'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963842135.1	Oxford Nanopore PromethION	mmlong2	6208306	3	106.2036	57.4	98.98	1.14	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Acidoferrales;f_UBA7541;g_Palsa-360;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Subgroup 2;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.3	MFD09222	Denmark	9.2476	56.2643	Soil	Temperate heath and scrub	Wet heath
MFD02416.bin.1.129	N	Hjermitsleviana	litoralis	N.L.	fem.	Microbe found nearby Vester Hjermitslev	A species found in the coast	Formerly ''Palsa-739'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963732915.1	Oxford Nanopore PromethION	mmlong2	3354226	5	180.8125	71.97	95.41	0.74	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Gaiellaceae;g_Palsa-739;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Conexibacteraceae bacterium	97.8	MFD02416	Denmark	9.5553	56.8577	Soil	Coastal	Inland salt meadows
MFD05502.bin.1.165	N	Hjermitsleviana	terrestris	N.L.	fem.	Microbe found nearby Vester Hjermitslev	A species found in soil	Formerly ''Palsa-739'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963835965.1	Oxford Nanopore PromethION	mmlong2	2865992	6	81.20525	69.2	91.84	0.64	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Gaiellaceae;g_Palsa-739;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.9	MFD05502	Denmark	10.3164	55.77	Soil	Temperate heath and scrub	Wet heath
MFD05513.bin.1.2	N	Hjermitsleviana	humica	N.L.	fem.	Microbe found nearby Vester Hjermitslev	A species found in soil	Formerly ''Palsa-739'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963744355.1	Oxford Nanopore PromethION	mmlong2	2928106	5	29.26105	68.89	93.71	0.22	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Gaiellaceae;g_Palsa-739;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.4	MFD05513	Denmark	10.1282	55.9873	Soil	Forests	Temperate forests
MFD05513.bin.1.224	N	Hjermitsleviana	similis	N.L.	fem.	Microbe found nearby Vester Hjermitslev	A species related to but distinct from the existing species	Formerly ''Palsa-739'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963805575.1	Oxford Nanopore PromethION	mmlong2	4159606	8	24.59164	68.43	92.27	0.34	1	23	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Gaiellaceae;g_Palsa-739;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Gaiellales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	98.7	MFD05513	Denmark	10.1282	55.9873	Soil	Forests	Temperate forests
MFD00008.bin.1.21	N	Lysgardimen	terrestre	N.L.	neut.	Microbe found nearby Lysgaard	A species found in soil	Formerly ''Palsa-744'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963696615.1	Oxford Nanopore PromethION	mmlong2	3056577	3	52.1084	69.27	94.9	0.95	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Palsa-744;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_soil metagenome	98.1	MFD00008	Denmark	9.3609	55.6058	Soil	Forests	Alluvial woodland
MFD00008.bin.1.5	N	Lysgardimen	glebicum	N.L.	neut.	Microbe found nearby Lysgaard	A species found in soil	Formerly ''Palsa-744'' in GTDB R220	Formerly ''soil metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963697945.1	Oxford Nanopore PromethION	mmlong2	3121378	1	32.69344	67.27	93.96	2.65	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Palsa-744;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_soil metagenome	99.4	MFD00008	Denmark	9.3609	55.6058	Soil	Forests	Alluvial woodland
MFD00008.bin.3.241	N	Lysgardimen	terreus	N.L.	neut.	Microbe found nearby Lysgaard	A species found in soil	Formerly ''Palsa-744'' in GTDB R220	Formerly ''soil metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963702725.1	Oxford Nanopore PromethION	mmlong2	2774876	3	21.932066	68.18	93	2.24	1	21	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Palsa-744;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_soil metagenome	99.6	MFD00008	Denmark	9.3609	55.6058	Soil	Forests	Alluvial woodland
MFD00008.bin.c.3	N	Lysgardimen	propinquum	N.L.	neut.	Microbe found nearby Lysgaard	A species related to but distinct from the existing species	Formerly ''Palsa-744'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963706765.1	Oxford Nanopore PromethION	mmlong2	3572410	1	36.464943	68.66	92.72	0.76	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Palsa-744;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_soil metagenome	98	MFD00008	Denmark	9.3609	55.6058	Soil	Forests	Alluvial woodland
MFD00031.bin.c.3	N	Lysgardimen	telluricum	N.L.	neut.	Microbe found nearby Lysgaard	A species found in soil	Formerly ''Palsa-744'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963702905.1	Oxford Nanopore PromethION	mmlong2	2851686	1	21.489367	65.47	90.84	1.69	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Palsa-744;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_soil metagenome	98.5	MFD00031	Denmark	11.4075	55.4191	Soil	Forests	Alluvial woodland
MFD00731.bin.1.248	N	Lysgardimen	aridum	N.L.	neut.	Microbe found nearby Lysgaard	A species found in sand	Formerly ''Palsa-744'' in GTDB R220	Formerly ''soil metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963830345.1	Oxford Nanopore PromethION	mmlong2	3824786	4	32.52597	66.67	94.61	1.83	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Palsa-744;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_soil metagenome	99.7	MFD00731	Denmark	10.2307	56.2289	Soil	Dunes	Inland dunes Empetrum nigrum
MFD00731.bin.c.2	N	Lysgardimen	boreale	N.L.	neut.	Microbe found nearby Lysgaard	A species from the north	Formerly ''Palsa-744'' in GTDB R220	Formerly ''soil metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963701145.1	Oxford Nanopore PromethION	mmlong2	4696003	1	68.23762	69.21	90.7	1.89	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Palsa-744;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_soil metagenome	98.7	MFD00731	Denmark	10.2307	56.2289	Soil	Dunes	Inland dunes Empetrum nigrum
MFD00731.bin.c.3	N	Lysgardimen	contiguum	N.L.	neut.	Microbe found nearby Lysgaard	A species related to but distinct from the existing species	Formerly ''Palsa-744'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963715925.1	Oxford Nanopore PromethION	mmlong2	3834914	1	111.04443	69.28	93.26	3.63	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Palsa-744;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_soil metagenome	98.5	MFD00731	Denmark	10.2307	56.2289	Soil	Dunes	Inland dunes Empetrum nigrum
MFD00964.bin.1.307	N	Lysgardimen	europaeum	N.L.	neut.	Microbe found nearby Lysgaard	A species from Europe	Formerly ''Palsa-744'' in GTDB R220	Formerly ''soil metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963838405.1	Oxford Nanopore PromethION	mmlong2	3787629	6	40.23531	68.41	93.47	1.21	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Palsa-744;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_soil metagenome	99.2	MFD00964	Denmark	9.1593	56.0298	Soil	Dunes	Inland dunes Genista
MFD00964.bin.1.50	N	Lysgardimen	danicum	N.L.	neut.	Microbe found nearby Lysgaard	A species from Denmark	Formerly ''Palsa-744'' in GTDB R220	Formerly ''soil metagenome'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963744245.1	Oxford Nanopore PromethION	mmlong2	3089573	2	19.62254	68.12	93.79	1.7	1	22	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Palsa-744;s_Unclassified	d_Bacteria;p_Actinomycetota;c_Thermoleophilia;o_Solirubrobacterales;f_Solirubrobacteraceae;g_Incertae Sedis;s_soil metagenome	99.3	MFD00964	Denmark	9.1593	56.0298	Soil	Dunes	Inland dunes Genista
MFD04463.bin.c.11	N	Lystrupiax	telluricus	N.L.	masch.	Microbe found nearby Lystrup	A species found in soil	Formerly ''Palsa-851'' in GTDB R220	Formerly ''uncultured Chloroflexi bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963716365.1	Oxford Nanopore PromethION	mmlong2	3234319	1	29.34043	66.81	90.98	0.93	1	23	d_Bacteria;p_Chloroflexota;c_Dormibacteria;o_UBA8260;f_UBA8260;g_Palsa-851;s_Unclassified	d_Bacteria;p_Chloroflexota;c_AD3;o_Incertae Sedis;f_Incertae Sedis;g_Incertae Sedis;s_uncultured Chloroflexi bacterium	99.3	MFD04463	Denmark	8.2405	55.7443	Soil	Dunes	Wooded dunes
MFD09212.bin.1.122	N	Jerupiella	humica	N.L.	fem.	Microbe found nearby Jerup	A species found in soil	Formerly ''QHXM01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963774105.1	Oxford Nanopore PromethION	mmlong2	6292655	7	60.37344	63.66	97.66	2.15	1	22	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_QHXM01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	97.8	MFD09212	Denmark	10.25675	56.90241	Soil	Grassland formations	Xeric sand calcareous grasslands
MFD09212.bin.1.141	N	Jerupiella	contigua	N.L.	fem.	Microbe found nearby Jerup	A species related to but distinct from the existing species	Formerly ''QHXM01'' in GTDB R220	sp. nov.	GTDB marker genes and 16S rRNA	GCA_963848875.1	Oxford Nanopore PromethION	mmlong2	6524393	7	97.70829	62.6	96.83	2.6	1	22	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_QHXM01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Blastocatellia;o_Pyrinomonadales;f_Pyrinomonadaceae;g_Incertae Sedis;s_uncultured Acidobacteria bacterium	98.3	MFD09212	Denmark	10.25675	56.90241	Soil	Grassland formations	Xeric sand calcareous grasslands
MFD00008.bin.1.132	N	Fraerimen	humicum	N.L.	neut.	Microbe found nearby Fraeer	A species found in soil	Formerly ''QIAJ01'' in GTDB R220	Formerly ''uncultured bacterium'' in Silva 138.2	GTDB marker genes and 16S rRNA	GCA_963698865.1	Oxford Nanopore PromethION	mmlong2	5652223	8	34.235054	58.23	100	2.24	1	23	d_Bacteria;p_Acidobacteriota;c_Terriglobia;o_Terriglobales;f_SbA1;g_QIAJ01;s_Unclassified	d_Bacteria;p_Acidobacteriota;c_Acidobacteriae;o_Terriglobales;f_Incertae Sedis;g_Incertae Sedis;s_uncultured bacterium	99.7	MFD00008	Denmark	9.3609	55.6058	Soil	Forests	Alluvial woodland
